,country,total
0,CANADA,30146
1,ESTADOS UNIDOS,1388000
2,MEXICO,15000
3,ARGENTINA,37100
4,BOLIVIA,50100
5,CHILE,10600
6,COLOMBIA,2168
7,EQUADOR,1800
8,GUIANA,7500
9,GUIANA FRANCESA,18000
10,PARAGUAI,200000
11,PERU,3520
12,SURINAME,20000
13,URUGUAI,30135
14,VENEZUELA,26000
15,ANTIGUA E BARBUDA,8
16,BAHAMAS ,100
17,BARBADOS,50
18,BELIZE,47
19,COSTA RICA,1250
20,CUBA,750
21,EL SALVADOR,350
22,GUATEMALA,425
23,HAITI,70
24,HONDURAS,396
25,JAMAICA,160
26,NICARAGUA,284
27,PANAMA,2000
28,REPUBLICA DOMINICANA,820
29,SANTA LUCIA,10
30,TRINIDAD E TOBAGO,101
31,ALEMANHA,91087
32,AUSTRIA,4413
33,BELGICA,60000
34,BULGARIA,60
35,CROACIA,200
36,DINAMARCA,2500
37,ESLOVENIA,72
38,ESPANHA,158761
39,FINLANDIA,550
40,FRANCA,80010
41,GRECIA,3000
42,PAISES BAIXOS,20426
43,HUNGRIA,400
44,IRLANDA,18000
45,ITALIA,85000
46,NORUEGA,5542
47,POLONIA,380
48,PORTUGAL,136220
49,INGLATERRA,180000
50,REPUBLICA CHECA,460
51,REPUBLICA DA ESLOVAQUIA,102
52,ROMENIA,141
53,RUSSIA,400
54,SERVIA,108
55,SUECIA,6462
56,SUICA,57500
57,UCRANIA,85
58,VATICANO,10
59,AFRICA DO SUL,1170
60,ANGOLA,20000
61,ARGELIA,71
62,BENIN,13
63,BOTSWANA,29
64,BURKINA FASO,30
65,CABO VERDE,350
66,CAMAROES,80
67,COSTA DO MARFIM,12
68,EGITO,350
69,ETIOPIA,19
70,GABAO,70
71,GANA,28
72,GUINE,52
73,GUINE BISSAU,354
74,GUINE EQUATORIAL,228
75,LIBIA,1
76,MALI,28
77,MARROCOS,151
78,MOCAMBIQUE,3500
79,NAMIBIA,115
80,NIGERIA,1212
81,KENIA,110
82,REPUBLICA DEMOCRATICA DO CONGO,168
83,REPUBLICA DO CONGO,150
84,SAO TOME E PRINCIPE,45
85,SENEGAL,270
86,SUDAO,24
87,TANZANIA,70
88,TOGO,25
89,TUNISIA,50
90,ZAMBIA,49
91,ZIMBABUE,0
92,ARABIA SAUDITA,500
93,ARMENIA,21
94,CATAR,670
95,EMIRADOS ARABES,2300
96,IRA,190
97,IRAQUE,15
98,ISRAEL,20000
99,JORDANIA,1300
100,KUWAIT,650
101,LIBANO,7300
102,OMA,150
103,SIRIA,3090
104,PALESTINA,4000
105,TURQUIA,402
106,AZERBAIJAO,35
107,CAZAQUISTAO,10
108,CHINA,6303
109,CINGAPURA,900
110,COREIA,1248
111,TAIWAN,600
112,FILIPINAS,300
113,INDIA,450
114,INDONESIA,150
115,JAPAO,230552
116,MALASIA,202
117,PAQUISTAO,18
118,TAILANDIA,500
119,TIMOR-LESTE,300
120,VIETNA,40
121,AUSTRALIA,45300
122,NOVA ZELANDIA,7714
